Border,Date,Measure,Value,Average
US-Canada Border,01/01/2015 12:00:00 AM,Personal Vehicle Passengers,3428424,10183333
US-Mexico Border,01/01/2015 12:00:00 AM,Pedestrians,3332979,1883066
US-Canada Border,01/01/2015 12:00:00 AM,Personal Vehicles,1975492,4655516
US-Canada Border,01/01/2015 12:00:00 AM,Trucks,464683,446521
US-Mexico Border,01/01/2015 12:00:00 AM,Trucks,447705,446521
US-Canada Border,01/01/2015 12:00:00 AM,Truck Containers Full,347664,306460
US-Mexico Border,01/01/2015 12:00:00 AM,Truck Containers Full,314075,306460
US-Mexico Border,01/01/2015 12:00:00 AM,Bus Passengers,226333,275352
US-Canada Border,01/01/2015 12:00:00 AM,Rail Containers Full,139650,63623
US-Mexico Border,01/01/2015 12:00:00 AM,Truck Containers Empty,129992,110271
US-Canada Border,01/01/2015 12:00:00 AM,Truck Containers Empty,117134,110271
US-Canada Border,01/01/2015 12:00:00 AM,Bus Passengers,102091,275352
US-Canada Border,01/01/2015 12:00:00 AM,Rail Containers Empty,64146,34789
US-Mexico Border,01/01/2015 12:00:00 AM,Rail Containers Empty,36566,34789
US-Mexico Border,01/01/2015 12:00:00 AM,Rail Containers Full,33537,63623
US-Mexico Border,01/01/2015 12:00:00 AM,Buses,16124,16296
US-Canada Border,01/01/2015 12:00:00 AM,Train Passengers,12610,10893
US-Canada Border,01/01/2015 12:00:00 AM,Pedestrians,11677,1883066
US-Canada Border,01/01/2015 12:00:00 AM,Buses,5549,16296
US-Canada Border,01/01/2015 12:00:00 AM,Trains,2687,1636
US-Mexico Border,01/01/2015 12:00:00 AM,Trains,774,1636
US-Mexico Border,01/01/2015 12:00:00 AM,Train Passengers,767,10893
US-Mexico Border,01/01/2014 12:00:00 AM,Personal Vehicle Passengers,10445970,10311747
US-Mexico Border,01/01/2014 12:00:00 AM,Personal Vehicles,5620062,4678962
US-Canada Border,01/01/2014 12:00:00 AM,Personal Vehicle Passengers,3725920,10311747
US-Mexico Border,01/01/2014 12:00:00 AM,Pedestrians,3578512,1891238
US-Canada Border,01/01/2014 12:00:00 AM,Personal Vehicles,2105364,4678962
US-Canada Border,01/01/2014 12:00:00 AM,Trucks,459050,445363
US-Mexico Border,01/01/2014 12:00:00 AM,Trucks,443209,445363
US-Canada Border,01/01/2014 12:00:00 AM,Truck Containers Full,340521,304843
US-Mexico Border,01/01/2014 12:00:00 AM,Truck Containers Full,307934,304843
US-Mexico Border,01/01/2014 12:00:00 AM,Bus Passengers,230588,279013
US-Mexico Border,01/01/2014 12:00:00 AM,Truck Containers Empty,136366,109658
US-Canada Border,01/01/2014 12:00:00 AM,Rail Containers Full,123695,62415
US-Canada Border,01/01/2014 12:00:00 AM,Truck Containers Empty,114561,109658
US-Canada Border,01/01/2014 12:00:00 AM,Bus Passengers,110227,279013
US-Canada Border,01/01/2014 12:00:00 AM,Rail Containers Empty,59394,33906
US-Mexico Border,01/01/2014 12:00:00 AM,Rail Containers Empty,33695,33906
US-Mexico Border,01/01/2014 12:00:00 AM,Rail Containers Full,31842,62415
US-Mexico Border,01/01/2014 12:00:00 AM,Buses,16793,16467
US-Canada Border,01/01/2014 12:00:00 AM,Train Passengers,12983,10818
US-Canada Border,01/01/2014 12:00:00 AM,Pedestrians,12681,1891238
US-Canada Border,01/01/2014 12:00:00 AM,Buses,6299,16467
US-Canada Border,01/01/2014 12:00:00 AM,Trains,2356,1638
US-Mexico Border,01/01/2014 12:00:00 AM,Train Passengers,855,10818
US-Mexico Border,01/01/2014 12:00:00 AM,Trains,751,1638
US-Mexico Border,01/01/2013 12:00:00 AM,Personal Vehicle Passengers,9764596,10466183
US-Mexico Border,01/01/2013 12:00:00 AM,Personal Vehicles,5359114,4709536
US-Canada Border,01/01/2013 12:00:00 AM,Personal Vehicle Passengers,3906127,10466183
US-Mexico Border,01/01/2013 12:00:00 AM,Pedestrians,3362923,1900446
US-Canada Border,01/01/2013 12:00:00 AM,Personal Vehicles,2231300,4709536
US-Canada Border,01/01/2013 12:00:00 AM,Trucks,468575,444983
US-Mexico Border,01/01/2013 12:00:00 AM,Trucks,428107,444983
US-Canada Border,01/01/2013 12:00:00 AM,Truck Containers Full,339226,304191
US-Mexico Border,01/01/2013 12:00:00 AM,Truck Containers Full,291529,304191
US-Mexico Border,01/01/2013 12:00:00 AM,Bus Passengers,254128,282683
US-Mexico Border,01/01/2013 12:00:00 AM,Truck Containers Empty,135411,108986
US-Canada Border,01/01/2013 12:00:00 AM,Rail Containers Full,128609,61242
US-Canada Border,01/01/2013 12:00:00 AM,Truck Containers Empty,120508,108986
US-Canada Border,01/01/2013 12:00:00 AM,Bus Passengers,110459,282683
US-Canada Border,01/01/2013 12:00:00 AM,Rail Containers Empty,55308,33090
US-Mexico Border,01/01/2013 12:00:00 AM,Rail Containers Empty,30884,33090
US-Mexico Border,01/01/2013 12:00:00 AM,Rail Containers Full,29064,61242
US-Mexico Border,01/01/2013 12:00:00 AM,Buses,17896,16660
US-Canada Border,01/01/2013 12:00:00 AM,Pedestrians,13201,1900446
US-Canada Border,01/01/2013 12:00:00 AM,Train Passengers,11562,10759
US-Canada Border,01/01/2013 12:00:00 AM,Buses,6016,16660
US-Canada Border,01/01/2013 12:00:00 AM,Trains,2319,1639
US-Mexico Border,01/01/2013 12:00:00 AM,Trains,713,1639
US-Mexico Border,01/01/2013 12:00:00 AM,Train Passengers,331,10759
US-Mexico Border,01/01/2012 12:00:00 AM,Personal Vehicle Passengers,9478461,10659232
US-Mexico Border,01/01/2012 12:00:00 AM,Personal Vehicles,5180694,4754439
US-Canada Border,01/01/2012 12:00:00 AM,Personal Vehicle Passengers,3732873,10659232
US-Mexico Border,01/01/2012 12:00:00 AM,Pedestrians,3396086,1910978
US-Canada Border,01/01/2012 12:00:00 AM,Personal Vehicles,2126882,4754439
US-Canada Border,01/01/2012 12:00:00 AM,Trucks,452501,444859
US-Mexico Border,01/01/2012 12:00:00 AM,Trucks,415573,444859
US-Canada Border,01/01/2012 12:00:00 AM,Truck Containers Full,339271,303598
US-Mexico Border,01/01/2012 12:00:00 AM,Truck Containers Full,281844,303598
US-Mexico Border,01/01/2012 12:00:00 AM,Bus Passengers,237205,286543
US-Mexico Border,01/01/2012 12:00:00 AM,Truck Containers Empty,134240,108166
US-Canada Border,01/01/2012 12:00:00 AM,Bus Passengers,123067,286543
US-Canada Border,01/01/2012 12:00:00 AM,Rail Containers Full,113435,60300
US-Canada Border,01/01/2012 12:00:00 AM,Truck Containers Empty,98562,108166
US-Canada Border,01/01/2012 12:00:00 AM,Rail Containers Empty,53082,32181
US-Mexico Border,01/01/2012 12:00:00 AM,Rail Containers Empty,36206,32181
US-Mexico Border,01/01/2012 12:00:00 AM,Rail Containers Full,25516,60300
US-Canada Border,01/01/2012 12:00:00 AM,Pedestrians,17122,1910978
US-Mexico Border,01/01/2012 12:00:00 AM,Buses,16909,16867
US-Canada Border,01/01/2012 12:00:00 AM,Train Passengers,12955,10722
US-Canada Border,01/01/2012 12:00:00 AM,Buses,6759,16867
US-Canada Border,01/01/2012 12:00:00 AM,Trains,2200,1644
US-Mexico Border,01/01/2012 12:00:00 AM,Trains,682,1644
US-Mexico Border,01/01/2012 12:00:00 AM,Train Passengers,199,10722
US-Mexico Border,01/01/2011 12:00:00 AM,Personal Vehicle Passengers,9497550,10897198
US-Mexico Border,01/01/2011 12:00:00 AM,Personal Vehicles,5181858,4813690
US-Canada Border,01/01/2011 12:00:00 AM,Personal Vehicle Passengers,3495116,10897198
US-Mexico Border,01/01/2011 12:00:00 AM,Pedestrians,3350279,1926099
US-Canada Border,01/01/2011 12:00:00 AM,Personal Vehicles,2005084,4813690
US-Canada Border,01/01/2011 12:00:00 AM,Trucks,440684,445741
US-Mexico Border,01/01/2011 12:00:00 AM,Trucks,390067,445741
US-Canada Border,01/01/2011 12:00:00 AM,Truck Containers Full,338975,303488
US-Mexico Border,01/01/2011 12:00:00 AM,Truck Containers Full,260729,303488
US-Mexico Border,01/01/2011 12:00:00 AM,Bus Passengers,235177,291278
US-Mexico Border,01/01/2011 12:00:00 AM,Truck Containers Empty,124238,107921
US-Canada Border,01/01/2011 12:00:00 AM,Bus Passengers,122501,291278
US-Canada Border,01/01/2011 12:00:00 AM,Rail Containers Full,101343,59746
US-Canada Border,01/01/2011 12:00:00 AM,Truck Containers Empty,96417,107921
US-Canada Border,01/01/2011 12:00:00 AM,Rail Containers Empty,45652,31408
US-Mexico Border,01/01/2011 12:00:00 AM,Rail Containers Empty,30565,31408
US-Mexico Border,01/01/2011 12:00:00 AM,Rail Containers Full,26291,59746
US-Mexico Border,01/01/2011 12:00:00 AM,Buses,16924,17097
US-Canada Border,01/01/2011 12:00:00 AM,Train Passengers,12857,10658
US-Canada Border,01/01/2011 12:00:00 AM,Pedestrians,10304,1926099
US-Canada Border,01/01/2011 12:00:00 AM,Buses,6937,17097
US-Canada Border,01/01/2011 12:00:00 AM,Trains,2105,1656
US-Mexico Border,01/01/2011 12:00:00 AM,Trains,624,1656
US-Mexico Border,01/01/2011 12:00:00 AM,Train Passengers,308,10658
US-Mexico Border,01/01/2010 12:00:00 AM,Personal Vehicle Passengers,11490679,11132301
US-Mexico Border,01/01/2010 12:00:00 AM,Personal Vehicles,5603768,4880950
US-Canada Border,01/01/2010 12:00:00 AM,Personal Vehicle Passengers,3543813,11132301
US-Mexico Border,01/01/2010 12:00:00 AM,Pedestrians,3187901,1943720
US-Canada Border,01/01/2010 12:00:00 AM,Personal Vehicles,1840071,4880950
US-Canada Border,01/01/2010 12:00:00 AM,Trucks,415459,447261
US-Mexico Border,01/01/2010 12:00:00 AM,Trucks,362361,447261
US-Canada Border,01/01/2010 12:00:00 AM,Truck Containers Full,321136,303304
US-Mexico Border,01/01/2010 12:00:00 AM,Truck Containers Full,240302,303304
US-Mexico Border,01/01/2010 12:00:00 AM,Bus Passengers,210250,296813
US-Canada Border,01/01/2010 12:00:00 AM,Bus Passengers,139976,296813
US-Mexico Border,01/01/2010 12:00:00 AM,Truck Containers Empty,122228,107669
US-Canada Border,01/01/2010 12:00:00 AM,Rail Containers Full,99731,59468
US-Canada Border,01/01/2010 12:00:00 AM,Truck Containers Empty,89658,107669
US-Canada Border,01/01/2010 12:00:00 AM,Rail Containers Empty,45029,30731
US-Mexico Border,01/01/2010 12:00:00 AM,Rail Containers Empty,28889,30731
US-Mexico Border,01/01/2010 12:00:00 AM,Rail Containers Full,22482,59468
US-Mexico Border,01/01/2010 12:00:00 AM,Buses,18500,17321
US-Canada Border,01/01/2010 12:00:00 AM,Pedestrians,13232,1943720
US-Canada Border,01/01/2010 12:00:00 AM,Train Passengers,12331,10652
US-Canada Border,01/01/2010 12:00:00 AM,Buses,7535,17321
US-Canada Border,01/01/2010 12:00:00 AM,Trains,2106,1674
US-Mexico Border,01/01/2010 12:00:00 AM,Trains,601,1674
US-Mexico Border,01/01/2010 12:00:00 AM,Train Passengers,268,10652
US-Mexico Border,01/01/2009 12:00:00 AM,Personal Vehicle Passengers,12444929,11365089
US-Mexico Border,01/01/2009 12:00:00 AM,Personal Vehicles,6066605,4945474
US-Mexico Border,01/01/2009 12:00:00 AM,Pedestrians,3581976,1959613
US-Canada Border,01/01/2009 12:00:00 AM,Personal Vehicle Passengers,3309541,11365089
US-Canada Border,01/01/2009 12:00:00 AM,Personal Vehicles,1719008,4945474
US-Canada Border,01/01/2009 12:00:00 AM,Trucks,385057,451819
US-Mexico Border,01/01/2009 12:00:00 AM,Trucks,338857,451819
US-Canada Border,01/01/2009 12:00:00 AM,Truck Containers Full,305973,305398
US-Mexico Border,01/01/2009 12:00:00 AM,Bus Passengers,243815,303835
US-Mexico Border,01/01/2009 12:00:00 AM,Truck Containers Full,208425,305398
US-Canada Border,01/01/2009 12:00:00 AM,Bus Passengers,141447,303835
US-Mexico Border,01/01/2009 12:00:00 AM,Truck Containers Empty,126646,107595
US-Canada Border,01/01/2009 12:00:00 AM,Rail Containers Full,82588,59999
US-Canada Border,01/01/2009 12:00:00 AM,Truck Containers Empty,78616,107595
US-Canada Border,01/01/2009 12:00:00 AM,Rail Containers Empty,42263,30319
US-Mexico Border,01/01/2009 12:00:00 AM,Rail Containers Empty,26407,30319
US-Mexico Border,01/01/2009 12:00:00 AM,Buses,20538,17548
US-Mexico Border,01/01/2009 12:00:00 AM,Rail Containers Full,15209,59999
US-Canada Border,01/01/2009 12:00:00 AM,Pedestrians,10938,1959613
US-Canada Border,01/01/2009 12:00:00 AM,Train Passengers,9560,10760
US-Canada Border,01/01/2009 12:00:00 AM,Buses,7502,17548
US-Canada Border,01/01/2009 12:00:00 AM,Trains,1959,1702
US-Mexico Border,01/01/2009 12:00:00 AM,Trains,614,1702
US-Mexico Border,01/01/2009 12:00:00 AM,Train Passengers,468,10760
US-Mexico Border,01/01/2008 12:00:00 AM,Personal Vehicle Passengers,13020038,11564243
US-Mexico Border,01/01/2008 12:00:00 AM,Personal Vehicles,6613012,4984182
US-Mexico Border,01/01/2008 12:00:00 AM,Pedestrians,3876333,1965495
US-Canada Border,01/01/2008 12:00:00 AM,Personal Vehicle Passengers,3853976,11564243
US-Canada Border,01/01/2008 12:00:00 AM,Personal Vehicles,2000216,4984182
US-Canada Border,01/01/2008 12:00:00 AM,Trucks,512845,452106
US-Canada Border,01/01/2008 12:00:00 AM,Truck Containers Full,416764,304182
US-Mexico Border,01/01/2008 12:00:00 AM,Trucks,412007,452106
US-Mexico Border,01/01/2008 12:00:00 AM,Bus Passengers,303108,305335
US-Mexico Border,01/01/2008 12:00:00 AM,Truck Containers Full,255390,304182
US-Canada Border,01/01/2008 12:00:00 AM,Bus Passengers,225933,305335
US-Mexico Border,01/01/2008 12:00:00 AM,Truck Containers Empty,150382,106329
US-Canada Border,01/01/2008 12:00:00 AM,Rail Containers Full,111471,59285
US-Canada Border,01/01/2008 12:00:00 AM,Truck Containers Empty,93335,106329
US-Canada Border,01/01/2008 12:00:00 AM,Rail Containers Empty,48289,29271
US-Mexico Border,01/01/2008 12:00:00 AM,Rail Containers Empty,36014,29271
US-Mexico Border,01/01/2008 12:00:00 AM,Rail Containers Full,24097,59285
US-Mexico Border,01/01/2008 12:00:00 AM,Buses,22414,17644
US-Canada Border,01/01/2008 12:00:00 AM,Pedestrians,18055,1965495
US-Canada Border,01/01/2008 12:00:00 AM,Train Passengers,11599,10752
US-Canada Border,01/01/2008 12:00:00 AM,Buses,7959,17644
US-Canada Border,01/01/2008 12:00:00 AM,Trains,2452,1704
US-Mexico Border,01/01/2008 12:00:00 AM,Train Passengers,1500,10752
US-Mexico Border,01/01/2008 12:00:00 AM,Trains,832,1704
US-Mexico Border,01/01/2007 12:00:00 AM,Personal Vehicle Passengers,13855551,11771055
US-Mexico Border,01/01/2007 12:00:00 AM,Personal Vehicles,7020124,5014699
US-Mexico Border,01/01/2007 12:00:00 AM,Pedestrians,3776421,1954867
US-Canada Border,01/01/2007 12:00:00 AM,Personal Vehicle Passengers,3364197,11771055
US-Canada Border,01/01/2007 12:00:00 AM,Personal Vehicles,2071670,5014699
US-Canada Border,01/01/2007 12:00:00 AM,Trucks,536693,450176
US-Canada Border,01/01/2007 12:00:00 AM,Truck Containers Full,436935,299912
US-Mexico Border,01/01/2007 12:00:00 AM,Trucks,390428,450176
US-Mexico Border,01/01/2007 12:00:00 AM,Bus Passengers,255478,306298
US-Mexico Border,01/01/2007 12:00:00 AM,Truck Containers Full,235729,299912
US-Canada Border,01/01/2007 12:00:00 AM,Bus Passengers,194298,306298
US-Mexico Border,01/01/2007 12:00:00 AM,Truck Containers Empty,141980,105423
US-Canada Border,01/01/2007 12:00:00 AM,Rail Containers Full,112951,58053
US-Canada Border,01/01/2007 12:00:00 AM,Truck Containers Empty,79364,105423
US-Canada Border,01/01/2007 12:00:00 AM,Rail Containers Empty,44681,28125
US-Mexico Border,01/01/2007 12:00:00 AM,Rail Containers Empty,36684,28125
US-Mexico Border,01/01/2007 12:00:00 AM,Rail Containers Full,24424,58053
US-Mexico Border,01/01/2007 12:00:00 AM,Buses,21571,17727
US-Canada Border,01/01/2007 12:00:00 AM,Pedestrians,15290,1954867
US-Canada Border,01/01/2007 12:00:00 AM,Train Passengers,8624,10769
US-Canada Border,01/01/2007 12:00:00 AM,Buses,8313,17727
US-Canada Border,01/01/2007 12:00:00 AM,Trains,2481,1704
US-Mexico Border,01/01/2007 12:00:00 AM,Train Passengers,1727,10769
US-Mexico Border,01/01/2007 12:00:00 AM,Trains,834,1704
US-Mexico Border,01/01/2006 12:00:00 AM,Personal Vehicle Passengers,15766986,11938823
US-Mexico Border,01/01/2006 12:00:00 AM,Personal Vehicles,7679806,5023110
US-Canada Border,01/01/2006 12:00:00 AM,Personal Vehicle Passengers,4289892,11938823
US-Mexico Border,01/01/2006 12:00:00 AM,Pedestrians,3514675,1955410
US-Canada Border,01/01/2006 12:00:00 AM,Personal Vehicles,2100629,5023110
US-Canada Border,01/01/2006 12:00:00 AM,Trucks,551284,447653
US-Canada Border,01/01/2006 12:00:00 AM,Truck Containers Full,482378,293565
US-Mexico Border,01/01/2006 12:00:00 AM,Trucks,392139,447653
US-Mexico Border,01/01/2006 12:00:00 AM,Bus Passengers,264716,309068
US-Mexico Border,01/01/2006 12:00:00 AM,Truck Containers Full,255761,293565
US-Canada Border,01/01/2006 12:00:00 AM,Bus Passengers,251382,309068
US-Mexico Border,01/01/2006 12:00:00 AM,Truck Containers Empty,136117,104762
US-Canada Border,01/01/2006 12:00:00 AM,Rail Containers Full,124583,56393
US-Canada Border,01/01/2006 12:00:00 AM,Truck Containers Empty,81531,104762
US-Canada Border,01/01/2006 12:00:00 AM,Rail Containers Empty,42920,27040
US-Mexico Border,01/01/2006 12:00:00 AM,Rail Containers Empty,34430,27040
US-Mexico Border,01/01/2006 12:00:00 AM,Rail Containers Full,28951,56393
US-Canada Border,01/01/2006 12:00:00 AM,Pedestrians,22352,1955410
US-Mexico Border,01/01/2006 12:00:00 AM,Buses,21524,17865
US-Canada Border,01/01/2006 12:00:00 AM,Train Passengers,11140,10736
US-Canada Border,01/01/2006 12:00:00 AM,Buses,9719,17865
US-Canada Border,01/01/2006 12:00:00 AM,Trains,2725,1696
US-Mexico Border,01/01/2006 12:00:00 AM,Train Passengers,1894,10736
US-Mexico Border,01/01/2006 12:00:00 AM,Trains,829,1696
US-Mexico Border,01/01/2005 12:00:00 AM,Personal Vehicle Passengers,15981994,12114577
US-Mexico Border,01/01/2005 12:00:00 AM,Personal Vehicles,7769574,5016844
US-Canada Border,01/01/2005 12:00:00 AM,Personal Vehicle Passengers,3973275,12114577
US-Mexico Border,01/01/2005 12:00:00 AM,Pedestrians,3769098,1957662
US-Canada Border,01/01/2005 12:00:00 AM,Personal Vehicles,1997242,5016844
US-Canada Border,01/01/2005 12:00:00 AM,Trucks,534785,444329
US-Canada Border,01/01/2005 12:00:00 AM,Truck Containers Full,454405,285209
US-Mexico Border,01/01/2005 12:00:00 AM,Trucks,361479,444329
US-Mexico Border,01/01/2005 12:00:00 AM,Bus Passengers,259482,310888
US-Mexico Border,01/01/2005 12:00:00 AM,Truck Containers Full,235746,285209
US-Canada Border,01/01/2005 12:00:00 AM,Bus Passengers,215178,310888
US-Mexico Border,01/01/2005 12:00:00 AM,Truck Containers Empty,139079,104353
US-Canada Border,01/01/2005 12:00:00 AM,Rail Containers Full,114591,54354
US-Canada Border,01/01/2005 12:00:00 AM,Truck Containers Empty,75420,104353
US-Canada Border,01/01/2005 12:00:00 AM,Rail Containers Empty,37469,25991
US-Mexico Border,01/01/2005 12:00:00 AM,Rail Containers Empty,34830,25991
US-Canada Border,01/01/2005 12:00:00 AM,Pedestrians,22462,1957662
US-Mexico Border,01/01/2005 12:00:00 AM,Rail Containers Full,21652,54354
US-Mexico Border,01/01/2005 12:00:00 AM,Buses,20223,17952
US-Canada Border,01/01/2005 12:00:00 AM,Train Passengers,10752,10755
US-Canada Border,01/01/2005 12:00:00 AM,Buses,9161,17952
US-Canada Border,01/01/2005 12:00:00 AM,Trains,2548,1689
US-Mexico Border,01/01/2005 12:00:00 AM,Train Passengers,1398,10755
US-Mexico Border,01/01/2005 12:00:00 AM,Trains,697,1689
US-Mexico Border,01/01/2004 12:00:00 AM,Personal Vehicle Passengers,15929051,12304909
US-Mexico Border,01/01/2004 12:00:00 AM,Personal Vehicles,7504925,5009604
US-Mexico Border,01/01/2004 12:00:00 AM,Pedestrians,4002387,1947595
US-Canada Border,01/01/2004 12:00:00 AM,Personal Vehicle Passengers,3882454,12304909
US-Canada Border,01/01/2004 12:00:00 AM,Personal Vehicles,2015414,5009604
US-Canada Border,01/01/2004 12:00:00 AM,Trucks,517125,440456
US-Canada Border,01/01/2004 12:00:00 AM,Truck Containers Full,439187,275724
US-Mexico Border,01/01/2004 12:00:00 AM,Trucks,357073,440456
US-Mexico Border,01/01/2004 12:00:00 AM,Bus Passengers,304241,311838
US-Canada Border,01/01/2004 12:00:00 AM,Bus Passengers,246355,311838
US-Mexico Border,01/01/2004 12:00:00 AM,Truck Containers Full,219538,275724
US-Mexico Border,01/01/2004 12:00:00 AM,Truck Containers Empty,137326,103740
US-Canada Border,01/01/2004 12:00:00 AM,Rail Containers Full,106940,51824
